NGSL_word,family_id,representative,family_size,related_NGSL_words
furniture,,furniture,1,
further,,further,1,
furthermore,,furthermore,1,
future,,future,1,
gain,,gain,1,
gallery,,gallery,1,
game,,game,1,
gap,,gap,1,
garden,,garden,1,
gas,,gas,1,
gate,,gate,1,
gather,,gather,1,
gay,,gay,1,
gaze,,gaze,1,
gear,,gear,1,
gender,,gender,1,
gene,,gene,1,
general,NGSL-F0133,general,2,generally
generally,NGSL-F0133,general,2,general
generate,NGSL-F0134,generate,2,generation
generation,NGSL-F0134,generate,2,generate
genetic,,genetic,1,
gentle,NGSL-F0135,gentle,2,gently
gentleman,,gentleman,1,
gently,NGSL-F0135,gentle,2,gentle
genuine,,genuine,1,
gesture,,gesture,1,
get,,get,1,
giant,,giant,1,
gift,,gift,1,
girl,,girl,1,
give,,give,1,
glad,,glad,1,
glance,,glance,1,
glass,,glass,1,
global,,global,1,
go,,go,1,
goal,,goal,1,
god,,god,1,
gold,,gold,1,
golden,,golden,1,
golf,,golf,1,
good,,good,1,
govern,NGSL-F0136,govern,2,government
government,NGSL-F0136,govern,2,govern
governor,,governor,1,
grab,,grab,1,
grade,,grade,1,
gradually,,gradually,1,
graduate,,graduate,1,
grain,,grain,1,
grammar,,grammar,1,
grand,,grand,1,
grandmother,,grandmother,1,
grant,,grant,1,
grass,,grass,1,
grateful,,grateful,1,
gray,,gray,1,
great,NGSL-F0137,great,2,greatly
greatly,NGSL-F0137,great,2,great
green,,green,1,
greet,,greet,1,
grin,,grin,1,
ground,,ground,1,
group,,group,1,
grow,,grow,1,
growth,,growth,1,
guarantee,,guarantee,1,
guard,,guard,1,
guess,,guess,1,
guest,,guest,1,
guide,,guide,1,
guideline,,guideline,1,
guilty,,guilty,1,
guitar,,guitar,1,
gun,,gun,1,
guy,,guy,1,
habit,,habit,1,
hair,,hair,1,
half,,half,1,
hall,,hall,1,
hand,,hand,1,
handle,,handle,1,
hang,,hang,1,
happen,,happen,1,
happiness,NGSL-F0138,happy,2,happy
happy,NGSL-F0138,happy,2,happiness
harbor,,harbor,1,
hard,,hard,1,
hardly,,hardly,1,
harm,,harm,1,
hat,,hat,1,
hate,,hate,1,
have,,have,1,
he,,he,1,
head,,head,1,
health,,health,1,
healthy,,healthy,1,
hear,,hear,1,
heart,,heart,1,
heat,,heat,1,
heavily,,heavily,1,
heavy,,heavy,1,
height,,height,1,
hell,,hell,1,
hello,,hello,1,
help,NGSL-F0139,help,2,helpful
helpful,NGSL-F0139,help,2,help
hence,,hence,1,
here,,here,1,
hero,,hero,1,
herself,,herself,1,
hesitate,,hesitate,1,
hi,,hi,1,
hide,,hide,1,
high,NGSL-F0140,high,2,highly
highlight,,highlight,1,
highly,NGSL-F0140,high,2,high
hill,,hill,1,
himself,,himself,1,
hint,,hint,1,
hire,,hire,1,
historian,,historian,1,
historic,NGSL-F0141,historic,2,historical
historical,NGSL-F0141,historic,2,historic
history,,history,1,
hit,,hit,1,
hold,,hold,1,
holder,,holder,1,
hole,,hole,1,
holiday,,holiday,1,
home,,home,1,
honest,,honest,1,
honor,,honor,1,
hook,,hook,1,
hope,NGSL-F0142,hope,2,hopefully
hopefully,NGSL-F0142,hope,2,hope
horrible,,horrible,1,
horse,,horse,1,
hospital,,hospital,1,
host,,host,1,
hot,,hot,1,
hotel,,hotel,1,
hour,,hour,1,
house,,house,1,
household,,household,1,
how,,how,1,
however,,however,1,
huge,,huge,1,
human,,human,1,
humor,,humor,1,
hunger,,hunger,1,
hunt,,hunt,1,
hurry,,hurry,1,
hurt,,hurt,1,
husband,,husband,1,
hypothesis,,hypothesis,1,
i,,i,1,
ice,,ice,1,
idea,,idea,1,
ideal,,ideal,1,
identify,NGSL-F0143,identify,2,identity
identity,NGSL-F0143,identify,2,identify
if,,if,1,
ignore,,ignore,1,
ill,,ill,1,
illegal,,illegal,1,
illness,,illness,1,
illustrate,NGSL-F0144,illustrate,2,illustration
illustration,NGSL-F0144,illustrate,2,illustrate
image,,image,1,
imagination,NGSL-F0145,imagine,2,imagine
imagine,NGSL-F0145,imagine,2,imagination
immediate,NGSL-F0146,immediate,2,immediately
immediately,NGSL-F0146,immediate,2,immediate
immigrant,NGSL-F0147,immigrant,2,immigration
immigration,NGSL-F0147,immigrant,2,immigrant
implement,NGSL-F0148,implement,2,implementation
implementation,NGSL-F0148,implement,2,implement
implication,,implication,1,
imply,,imply,1,
import,,import,1,
importance,NGSL-F0149,important,2,important
important,NGSL-F0149,important,2,importance
impose,,impose,1,
impossible,,impossible,1,
impress,NGSL-F0014,impress,3,impression; impressive
impression,NGSL-F0014,impress,3,impress; impressive
impressive,NGSL-F0014,impress,3,impress; impression
improve,NGSL-F0150,improve,2,improvement
improvement,NGSL-F0150,improve,2,improve
in,,in,1,
incentive,,incentive,1,
inch,,inch,1,
incident,,incident,1,
include,,include,1,
income,,income,1,
incorporate,,incorporate,1,
increase,NGSL-F0151,increase,2,increasingly
increasingly,NGSL-F0151,increase,2,increase
indeed,,indeed,1,
independence,NGSL-F0152,independent,2,independent
independent,NGSL-F0152,independent,2,independence
index,,index,1,
indicate,NGSL-F0153,indicate,2,indication
indication,NGSL-F0153,indicate,2,indicate
individual,,individual,1,
industrial,NGSL-F0154,industry,2,industry
industry,NGSL-F0154,industry,2,industrial
infant,,infant,1,
infection,,infection,1,
inflation,,inflation,1,
influence,,influence,1,
inform,NGSL-F0155,inform,2,information
information,NGSL-F0155,inform,2,inform
initial,NGSL-F0156,initial,2,initially
initially,NGSL-F0156,initial,2,initial
initiative,,initiative,1,
injure,,injure,1,
injury,,injury,1,
inner,,inner,1,
innocent,,innocent,1,
innovation,,innovation,1,
input,,input,1,
inquiry,,inquiry,1,
inside,,inside,1,
insight,,insight,1,
insist,,insist,1,
inspire,,inspire,1,
install,,install,1,
instance,,instance,1,
instead,,instead,1,
institution,NGSL-F0157,institution,2,institutional
institutional,NGSL-F0157,institution,2,institution
instruction,,instruction,1,
instrument,,instrument,1,
insurance,NGSL-F0158,insure,2,insure
insure,NGSL-F0158,insure,2,insurance
integrate,,integrate,1,
intellectual,,intellectual,1,
intelligence,,intelligence,1,
intend,,intend,1,
intense,,intense,1,
intention,,intention,1,
interaction,,interaction,1,
interest,,interest,1,
interior,,interior,1,
internal,,internal,1,
international,,international,1,
interpret,NGSL-F0159,interpret,2,interpretation
interpretation,NGSL-F0159,interpret,2,interpret
intervention,,intervention,1,
interview,,interview,1,
into,,into,1,
introduce,,introduce,1,
introduction,,introduction,1,
invent,,invent,1,
invest,NGSL-F0160,invest,2,investment
investigate,NGSL-F0161,investigate,2,investigation
investigation,NGSL-F0161,investigate,2,investigate
investment,NGSL-F0160,invest,2,invest
investor,,investor,1,
invitation,NGSL-F0162,invite,2,invite
invite,NGSL-F0162,invite,2,invitation
involve,NGSL-F0163,involve,2,involvement
involvement,NGSL-F0163,involve,2,involve
iron,,iron,1,
island,,island,1,
isolate,,isolate,1,
issue,,issue,1,
it,,it,1,
item,,item,1,
itself,,itself,1,
jacket,,jacket,1,
jail,,jail,1,
job,,job,1,
join,,join,1,
joint,,joint,1,
joke,,joke,1,
journal,,journal,1,
journalist,,journalist,1,
journey,,journey,1,
joy,,joy,1,
judge,,judge,1,
judgment,,judgment,1,
jump,,jump,1,
jury,,jury,1,
just,,just,1,
justice,,justice,1,
justify,,justify,1,
keen,,keen,1,
keep,,keep,1,
key,,key,1,
kick,,kick,1,
kid,,kid,1,
kill,,kill,1,
kind,,kind,1,
king,,king,1,
kiss,,kiss,1,
kitchen,,kitchen,1,
knee,,knee,1,
knife,,knife,1,
knock,,knock,1,
know,,know,1,
knowledge,,knowledge,1,
label,,label,1,
labor,,labor,1,
laboratory,,laboratory,1,
lack,,lack,1,
lady,,lady,1,
lake,,lake,1,
land,,land,1,
landscape,,landscape,1,
language,,language,1,
large,NGSL-F0164,large,2,largely
largely,NGSL-F0164,large,2,large
last,,last,1,
late,,late,1,
latter,,latter,1,
laugh,,laugh,1,
laughter,,laughter,1,
launch,,launch,1,
law,,law,1,
lawyer,,lawyer,1,
lay,,lay,1,
layer,,layer,1,
lazy,,lazy,1,
lead,,lead,1,
leader,,leader,1,
leadership,,leadership,1,
league,,league,1,
lean,,lean,1,
leap,,leap,1,
learn,,learn,1,
least,,least,1,
leather,,leather,1,
leave,,leave,1,
lecture,,lecture,1,
left,,left,1,
leg,,leg,1,
legal,,legal,1,
legislation,,legislation,1,
lend,,lend,1,
length,,length,1,
less,,less,1,
lesson,,lesson,1,
let,,let,1,
letter,,letter,1,
level,,level,1,
liability,,liability,1,
liberal,,liberal,1,
library,,library,1,
license,,license,1,
lie,,lie,1,
life,,life,1,
lift,,lift,1,
light,,light,1,
like,,like,1,
likely,,likely,1,
limit,NGSL-F0165,limit,2,limitation
limitation,NGSL-F0165,limit,2,limit
line,,line,1,
link,,link,1,
lip,,lip,1,
liquid,,liquid,1,
list,,list,1,
listen,NGSL-F0166,listen,2,listener
listener,NGSL-F0166,listen,2,listen
literally,,literally,1,
literary,,literary,1,
literature,,literature,1,
little,,little,1,
live,,live,1,
load,,load,1,
loan,,loan,1,
local,,local,1,
locate,NGSL-F0167,locate,2,location
location,NGSL-F0167,locate,2,locate
lock,,lock,1,
log,,log,1,
logic,,logic,1,
long,,long,1,
look,,look,1,
loose,,loose,1,
lose,,lose,1,
loss,,loss,1,
lot,,lot,1,
loud,,loud,1,
love,NGSL-F0168,love,2,lovely
lovely,NGSL-F0168,love,2,love
lover,,lover,1,
low,,low,1,
luck,,luck,1,
lucky,,lucky,1,
lunch,,lunch,1,
luxury,,luxury,1,
machine,,machine,1,
mad,,mad,1,
magazine,,magazine,1,
magic,,magic,1,
mail,,mail,1,
main,NGSL-F0169,main,2,mainly
mainly,NGSL-F0169,main,2,main
maintain,,maintain,1,
maintenance,,maintenance,1,
major,NGSL-F0170,major,2,majority
majority,NGSL-F0170,major,2,major
make,,make,1,
maker,,maker,1,
male,,male,1,
man,,man,1,
manage,NGSL-F0015,manage,3,management; manager
management,NGSL-F0015,manage,3,manage; manager
manager,NGSL-F0015,manage,3,manage; management
manner,,manner,1,
manufacture,NGSL-F0171,manufacture,2,manufacturer
manufacturer,NGSL-F0171,manufacture,2,manufacture
many,,many,1,
map,,map,1,
march,,march,1,
margin,,margin,1,
mark,,mark,1,
market,,market,1,
marriage,,marriage,1,
marry,,marry,1,
mass,,mass,1,
massive,,massive,1,
master,,master,1,
match,,match,1,
mate,,mate,1,
material,,material,1,
mathematics,,mathematics,1,
matter,,matter,1,
mature,,mature,1,
maximum,,maximum,1,
may,,may,1,
maybe,,maybe,1,
mayor,,mayor,1,
meal,,meal,1,
mean,,mean,1,
meanwhile,,meanwhile,1,
measure,NGSL-F0172,measure,2,measurement
measurement,NGSL-F0172,measure,2,measure
meat,,meat,1,
mechanism,,mechanism,1,
medical,,medical,1,
medicine,,medicine,1,
medium,,medium,1,
meet,,meet,1,
member,,member,1,
membership,,membership,1,
memory,,memory,1,
mental,,mental,1,
mention,,mention,1,
menu,,menu,1,
mere,NGSL-F0173,mere,2,merely
merely,NGSL-F0173,mere,2,mere
mess,,mess,1,
message,,message,1,
metal,,metal,1,
meter,,meter,1,
method,,method,1,
middle,,middle,1,
might,,might,1,
mile,,mile,1,
military,,military,1,
milk,,milk,1,
mind,,mind,1,
mine,,mine,1,
minimum,,minimum,1,
minister,,minister,1,
minor,NGSL-F0174,minor,2,minority
minority,NGSL-F0174,minor,2,minor
minute,,minute,1,
mirror,,mirror,1,
miss,,miss,1,
mission,,mission,1,
mistake,,mistake,1,
mix,,mix,1,
mixture,,mixture,1,
mobile,,mobile,1,
mode,,mode,1,
model,,model,1,
moderate,,moderate,1,
modern,,modern,1,
modify,,modify,1,
module,,module,1,
mom,,mom,1,
moment,,moment,1,
money,,money,1,
monitor,,monitor,1,
month,NGSL-F0175,month,2,monthly
monthly,NGSL-F0175,month,2,month
mood,,mood,1,
moon,,moon,1,
moral,,moral,1,
more,,more,1,
moreover,,moreover,1,
morning,,morning,1,
mortgage,,mortgage,1,
most,NGSL-F0176,most,2,mostly
mostly,NGSL-F0176,most,2,most
mother,,mother,1,
motion,,motion,1,
motivate,NGSL-F0177,motivate,2,motivation
motivation,NGSL-F0177,motivate,2,motivate
motor,,motor,1,
mount,,mount,1,
mountain,,mountain,1,
mouse,,mouse,1,
mouth,,mouth,1,
move,,move,1,
movement,,movement,1,
movie,,movie,1,
much,,much,1,
multiple,,multiple,1,
murder,,murder,1,
muscle,,muscle,1,
museum,,museum,1,
music,NGSL-F0178,music,2,musical
musical,NGSL-F0178,music,2,music
musician,,musician,1,
must,,must,1,
mutual,,mutual,1,
myself,,myself,1,
mystery,,mystery,1,
name,,name,1,
narrative,,narrative,1,
narrow,,narrow,1,
nation,NGSL-F0179,nation,2,national
national,NGSL-F0179,nation,2,nation
native,,native,1,
natural,NGSL-F0016,nature,3,naturally; nature
naturally,NGSL-F0016,nature,3,natural; nature
nature,NGSL-F0016,nature,3,natural; naturally
near,NGSL-F0180,near,2,nearly
nearby,,nearby,1,
nearly,NGSL-F0180,near,2,near
necessarily,,necessarily,1,
necessary,,necessary,1,
neck,,neck,1,
need,,need,1,
negative,,negative,1,
neglect,,neglect,1,
negotiate,NGSL-F0181,negotiate,2,negotiation
negotiation,NGSL-F0181,negotiate,2,negotiate
neighbor,,neighbor,1,
neighborhood,,neighborhood,1,
neither,,neither,1,
nerve,,nerve,1,
nervous,,nervous,1,
net,,net,1,
network,,network,1,
never,,never,1,
nevertheless,,nevertheless,1,
new,,new,1,
newly,,newly,1,
news,,news,1,
newspaper,,newspaper,1,
next,,next,1,
nice,,nice,1,
night,,night,1,
no,,no,1,
nobody,,nobody,1,
noise,,noise,1,
none,,none,1,
nor,,nor,1,
normal,NGSL-F0182,normal,2,normally
normally,NGSL-F0182,normal,2,normal
north,,north,1,
northern,,northern,1,
nose,,nose,1,
not,,not,1,
note,,note,1,
nothing,,nothing,1,
notice,,notice,1,
notion,,notion,1,
noun,,noun,1,
novel,,novel,1,
now,,now,1,
nowadays,,nowadays,1,
nowhere,,nowhere,1,
nuclear,,nuclear,1,
number,,number,1,
numerous,,numerous,1,
nurse,,nurse,1,
object,,object,1,
objective,,objective,1,
obligation,,obligation,1,
observation,NGSL-F0183,observe,2,observe
observe,NGSL-F0183,observe,2,observation
obvious,NGSL-F0184,obvious,2,obviously
obviously,NGSL-F0184,obvious,2,obvious
occasion,,occasion,1,
occasionally,,occasionally,1,
occupy,,occupy,1,
occur,,occur,1,
ocean,,ocean,1,
odd,,odd,1,
of,,of,1,
off,,off,1,
offense,,offense,1,
offer,,offer,1,
office,NGSL-F0185,office,2,officer
officer,NGSL-F0185,office,2,office
official,,official,1,
often,,often,1,
oil,,oil,1,
okay,,okay,1,
old,,old,1,
on,,on,1,
once,,once,1,
one,,one,1,
online,,online,1,
only,,only,1,
onto,,onto,1,
open,,open,1,
opera,,opera,1,
operate,NGSL-F0017,operate,3,operation; operator
operation,NGSL-F0017,operate,3,operate; operator
operator,NGSL-F0017,operate,3,operate; operation
opinion,,opinion,1,
opponent,,opponent,1,
opportunity,,opportunity,1,
oppose,,oppose,1,
opposite,NGSL-F0186,opposite,2,opposition
opposition,NGSL-F0186,opposite,2,opposite
option,,option,1,
or,,or,1,
orange,,orange,1,
order,,order,1,
ordinary,,ordinary,1,
organic,,organic,1,
organization,NGSL-F0187,organize,2,organize
organize,NGSL-F0187,organize,2,organization
origin,NGSL-F0018,origin,3,original; originally
original,NGSL-F0018,origin,3,origin; originally
originally,NGSL-F0018,origin,3,origin; original
other,,other,1,
otherwise,,otherwise,1,
ought,,ought,1,
ourselves,,ourselves,1,
out,,out,1,
outcome,,outcome,1,
outline,,outline,1,
output,,output,1,
outside,,outside,1,
over,,over,1,
overall,,overall,1,
overcome,,overcome,1,
overseas,,overseas,1,
owe,,owe,1,
own,,own,1,
owner,,owner,1,
ownership,,ownership,1,
pace,,pace,1,
pack,,pack,1,
package,,package,1,
page,,page,1,
pain,,pain,1,
paint,,paint,1,
pair,,pair,1,
pale,,pale,1,
panel,,panel,1,
panic,,panic,1,
paper,,paper,1,
paragraph,,paragraph,1,
parallel,,parallel,1,
parent,,parent,1,
park,,park,1,
part,NGSL-F0188,part,2,partly
participant,NGSL-F0019,participant,3,participate; participation
participate,NGSL-F0019,participant,3,participant; participation
participation,NGSL-F0019,participant,3,participant; participate
particular,NGSL-F0189,particular,2,particularly
particularly,NGSL-F0189,particular,2,particular
partly,NGSL-F0188,part,2,part
partner,,partner,1,
partnership,,partnership,1,
party,,party,1,
pass,,pass,1,
passage,,passage,1,
passenger,,passenger,1,
passion,,passion,1,
past,,past,1,
path,,path,1,
patient,,patient,1,
pattern,,pattern,1,
pause,,pause,1,
pay,,pay,1,
payment,,payment,1,
peace,,peace,1,
peak,,peak,1,
peer,,peer,1,
pen,,pen,1,
penalty,,penalty,1,
pension,,pension,1,
people,,people,1,
per,,per,1,
perceive,,perceive,1,
percent,,percent,1,
percentage,,percentage,1,
perception,,perception,1,
perfect,NGSL-F0190,perfect,2,perfectly
perfectly,NGSL-F0190,perfect,2,perfect
perform,NGSL-F0191,perform,2,performance
performance,NGSL-F0191,perform,2,perform
perhaps,,perhaps,1,
period,,period,1,
permanent,,permanent,1,
permission,,permission,1,
permit,,permit,1,
person,NGSL-F0003,person,4,personal; personality; personally
personal,NGSL-F0003,person,4,person; personality; personally
personality,NGSL-F0003,person,4,person; personal; personally
personally,NGSL-F0003,person,4,person; personal; personality
personnel,,personnel,1,
perspective,,perspective,1,
persuade,,persuade,1,
phase,,phase,1,
phenomenon,,phenomenon,1,
philosophy,,philosophy,1,
phone,,phone,1,
photo,,photo,1,
photograph,,photograph,1,
phrase,,phrase,1,
physical,,physical,1,
piano,,piano,1,
pick,,pick,1,
picture,,picture,1,
piece,,piece,1,
pig,,pig,1,
pile,,pile,1,
pilot,,pilot,1,
pink,,pink,1,
pipe,,pipe,1,
pitch,,pitch,1,
place,,place,1,
plain,,plain,1,
plan,,plan,1,
plane,,plane,1,
planet,,planet,1,
plant,,plant,1,
plastic,,plastic,1,
plate,,plate,1,
platform,,platform,1,
play,,play,1,
player,,player,1,
pleasant,,pleasant,1,
please,,please,1,
pleasure,,pleasure,1,
plenty,,plenty,1,
plot,,plot,1,
plus,,plus,1,
pocket,,pocket,1,
poem,,poem,1,
poet,,poet,1,
poetry,,poetry,1,
point,,point,1,
police,,police,1,
policy,,policy,1,
political,NGSL-F0192,politics,2,politics
politician,,politician,1,
politics,NGSL-F0192,politics,2,political
poll,,poll,1,
pollution,,pollution,1,
pool,,pool,1,
poor,,poor,1,
pop,,pop,1,
popular,,popular,1,
population,,population,1,
port,,port,1,
portion,,portion,1,
portrait,,portrait,1,
pose,,pose,1,
position,,position,1,
positive,,positive,1,
possess,NGSL-F0193,possess,2,possession
possession,NGSL-F0193,possess,2,possess
possibility,NGSL-F0020,possible,3,possible; possibly
possible,NGSL-F0020,possible,3,possibility; possibly
possibly,NGSL-F0020,possible,3,possibility; possible
post,,post,1,
pot,,pot,1,
potato,,potato,1,
potential,NGSL-F0194,potential,2,potentially
potentially,NGSL-F0194,potential,2,potential
pound,,pound,1,
pour,,pour,1,
poverty,,poverty,1,
power,NGSL-F0195,power,2,powerful
powerful,NGSL-F0195,power,2,power
practical,NGSL-F0196,practice,2,practice
practice,NGSL-F0196,practice,2,practical
praise,,praise,1,
pray,,pray,1,
precise,NGSL-F0197,precise,2,precisely
precisely,NGSL-F0197,precise,2,precise
predict,,predict,1,
prefer,NGSL-F0198,prefer,2,preference
preference,NGSL-F0198,prefer,2,prefer
pregnancy,,pregnancy,1,
pregnant,,pregnant,1,
premise,,premise,1,
preparation,NGSL-F0199,prepare,2,prepare
prepare,NGSL-F0199,prepare,2,preparation
presence,,presence,1,
present,NGSL-F0200,present,2,presentation
presentation,NGSL-F0200,present,2,present
preserve,,preserve,1,
president,,president,1,
presidential,,presidential,1,
press,,press,1,
pressure,,pressure,1,
presumably,,presumably,1,
pretend,,pretend,1,
pretty,,pretty,1,
prevent,,prevent,1,
previous,NGSL-F0201,previous,2,previously
previously,NGSL-F0201,previous,2,previous
price,,price,1,
pride,,pride,1,
primarily,,primarily,1,
primary,,primary,1,
prime,,prime,1,
principal,,principal,1,
principle,,principle,1,
print,,print,1,
printer,,printer,1,
prior,,prior,1,
priority,,priority,1,
prison,NGSL-F0202,prison,2,prisoner
prisoner,NGSL-F0202,prison,2,prison
private,,private,1,
privilege,,privilege,1,
prize,,prize,1,
pro,,pro,1,
probability,NGSL-F0203,probably,2,probably
probably,NGSL-F0203,probably,2,probability
problem,,problem,1,
procedure,,procedure,1,
proceed,,proceed,1,
process,,process,1,
produce,NGSL-F0004,produce,4,producer; product; production
producer,NGSL-F0004,produce,4,produce; product; production
product,NGSL-F0004,produce,4,produce; producer; production
production,NGSL-F0004,produce,4,produce; producer; product
profession,,profession,1,
professional,,professional,1,
professor,,professor,1,
profile,,profile,1,
profit,,profit,1,
program,,program,1,
progress,,progress,1,
project,,project,1,
promise,,promise,1,
promote,NGSL-F0204,promote,2,promotion
promotion,NGSL-F0204,promote,2,promote
prompt,,prompt,1,
proof,,proof,1,
proper,NGSL-F0205,proper,2,properly
properly,NGSL-F0205,proper,2,proper
property,,property,1,
proportion,,proportion,1,
proposal,NGSL-F0206,propose,2,propose
propose,NGSL-F0206,propose,2,proposal
prospect,,prospect,1,
protect,NGSL-F0207,protect,2,protection
protection,NGSL-F0207,protect,2,protect
protein,,protein,1,
protest,,protest,1,
proud,,proud,1,
prove,,prove,1,
provide,,provide,1,
province,,province,1,
provision,,provision,1,
psychological,,psychological,1,
pub,,pub,1,
public,NGSL-F0208,public,2,publication
publication,NGSL-F0208,public,2,public
publisher,,publisher,1,
pull,,pull,1,
pump,,pump,1,
pupil,,pupil,1,
purchase,,purchase,1,
pure,,pure,1,
purpose,,purpose,1,
pursue,,pursue,1,
push,,push,1,
put,,put,1,
qualification,,qualification,1,
qualify,,qualify,1,
quality,,quality,1,
quantity,,quantity,1,
quarter,,quarter,1,
question,,question,1,
quick,NGSL-F0209,quick,2,quickly
quickly,NGSL-F0209,quick,2,quick
quiet,NGSL-F0210,quiet,2,quietly
quietly,NGSL-F0210,quiet,2,quiet
quite,,quite,1,
quote,,quote,1,
race,,race,1,
racial,,racial,1,
radical,,radical,1,
radio,,radio,1,
rail,,rail,1,
rain,,rain,1,
raise,,raise,1,
random,,random,1,
range,,range,1,
rank,,rank,1,
rapid,NGSL-F0211,rapid,2,rapidly
rapidly,NGSL-F0211,rapid,2,rapid
rare,NGSL-F0212,rare,2,rarely
rarely,NGSL-F0212,rare,2,rare
rat,,rat,1,
rate,,rate,1,
rather,,rather,1,
ratio,,ratio,1,
raw,,raw,1,
reach,,reach,1,
react,NGSL-F0213,react,2,reaction
reaction,NGSL-F0213,react,2,react
read,,read,1,
reader,,reader,1,
ready,,ready,1,
real,NGSL-F0214,real,2,reality
reality,NGSL-F0214,real,2,real
realize,,realize,1,
really,,really,1,
rear,,rear,1,
reason,NGSL-F0021,reason,3,reasonable; reasonably
reasonable,NGSL-F0021,reason,3,reason; reasonably
reasonably,NGSL-F0021,reason,3,reason; reasonable
recall,,recall,1,
receive,,receive,1,
recent,NGSL-F0215,recent,2,recently
recently,NGSL-F0215,recent,2,recent
reckon,,reckon,1,
recognition,,recognition,1,
recognize,,recognize,1,
recommend,NGSL-F0216,recommend,2,recommendation
recommendation,NGSL-F0216,recommend,2,recommend
record,,record,1,
recover,,recover,1,
recovery,,recovery,1,
recruit,,recruit,1,
red,,red,1,
reduce,,reduce,1,
reduction,,reduction,1,
refer,NGSL-F0217,refer,2,reference
reference,NGSL-F0217,refer,2,refer
reflect,NGSL-F0218,reflect,2,reflection
reflection,NGSL-F0218,reflect,2,reflect
reform,,reform,1,
refugee,,refugee,1,
refuse,,refuse,1,
regard,,regard,1,
regardless,,regardless,1,
region,NGSL-F0219,region,2,regional
regional,NGSL-F0219,region,2,region
register,,register,1,
registration,,registration,1,
regret,,regret,1,
regular,NGSL-F0220,regular,2,regularly
regularly,NGSL-F0220,regular,2,regular
regulate,NGSL-F0221,regulate,2,regulation
regulation,NGSL-F0221,regulate,2,regulate
reject,,reject,1,
relate,NGSL-F0005,relate,4,relation; relative; relatively
relation,NGSL-F0005,relate,4,relate; relative; relatively
relationship,,relationship,1,
relative,NGSL-F0005,relate,4,relate; relation; relatively
relatively,NGSL-F0005,relate,4,relate; relation; relative
relax,,relax,1,
release,,release,1,
relevant,,relevant,1,
reliable,,reliable,1,
relief,,relief,1,
religion,,religion,1,
religious,,religious,1,
rely,,rely,1,
remain,,remain,1,
remark,NGSL-F0222,remark,2,remarkable
remarkable,NGSL-F0222,remark,2,remark
remember,,remember,1,
remind,,remind,1,
remote,,remote,1,
remove,,remove,1,
rent,,rent,1,
repair,,repair,1,
repeat,,repeat,1,
replace,,replace,1,
reply,,reply,1,
report,NGSL-F0223,report,2,reporter
reporter,NGSL-F0223,report,2,report
represent,NGSL-F0224,represent,2,representative
representation,,representation,1,
representative,NGSL-F0224,represent,2,represent
reputation,,reputation,1,
request,,request,1,
require,NGSL-F0225,require,2,requirement
requirement,NGSL-F0225,require,2,require
rescue,,rescue,1,
research,NGSL-F0226,research,2,researcher
researcher,NGSL-F0226,research,2,research
reserve,,reserve,1,
resident,,resident,1,
resign,,resign,1,
resist,NGSL-F0227,resist,2,resistance
resistance,NGSL-F0227,resist,2,resist
resolution,,resolution,1,
resolve,,resolve,1,
resort,,resort,1,
resource,,resource,1,
respect,,respect,1,
respectively,,respectively,1,
respond,,respond,1,
response,NGSL-F0022,response,3,responsibility; responsible
responsibility,NGSL-F0022,response,3,response; responsible
responsible,NGSL-F0022,response,3,response; responsibility
rest,,rest,1,
restaurant,,restaurant,1,
restore,,restore,1,
restrict,NGSL-F0228,restrict,2,restriction
restriction,NGSL-F0228,restrict,2,restrict
result,,result,1,
retail,,retail,1,
retain,,retain,1,
retire,NGSL-F0229,retire,2,retirement
retirement,NGSL-F0229,retire,2,retire
return,,return,1,
reveal,,reveal,1,
revenue,,revenue,1,
reverse,,reverse,1,
review,,review,1,
revise,,revise,1,
revolution,,revolution,1,
reward,,reward,1,
rice,,rice,1,
rich,,rich,1,
rid,,rid,1,
ride,,ride,1,
right,,right,1,
ring,,ring,1,
rise,,rise,1,
risk,,risk,1,
rival,,rival,1,
river,,river,1,
road,,road,1,
rock,,rock,1,
role,,role,1,
roll,,roll,1,
romantic,,romantic,1,
roof,,roof,1,
room,,room,1,
root,,root,1,
rose,,rose,1,
rough,NGSL-F0230,rough,2,roughly
roughly,NGSL-F0230,rough,2,rough
round,,round,1,
route,,route,1,
routine,,routine,1,
row,,row,1,
royal,,royal,1,
ruin,,ruin,1,
rule,,rule,1,
run,,run,1,
rural,,rural,1,
rush,,rush,1,
sad,,sad,1,
safe,,safe,1,
safety,,safety,1,
sail,,sail,1,
sake,,sake,1,
salary,,salary,1,
sale,,sale,1,
salt,,salt,1,
same,,same,1,
sample,,sample,1,
sanction,,sanction,1,
sand,,sand,1,
satisfaction,,satisfaction,1,
satisfy,,satisfy,1,
save,,save,1,
say,,say,1,
scale,,scale,1,
scan,,scan,1,
scare,,scare,1,
scene,,scene,1,
schedule,,schedule,1,
scheme,,scheme,1,
scholar,,scholar,1,
school,,school,1,
science,,science,1,
scientific,,scientific,1,
scientist,,scientist,1,
scope,,scope,1,
score,,score,1,
scream,,scream,1,
screen,,screen,1,
sea,,sea,1,
seal,,seal,1,
search,,search,1,
season,,season,1,
seat,,seat,1,
second,NGSL-F0231,second,2,secondly
secondary,,secondary,1,
secondly,NGSL-F0231,second,2,second
secret,,secret,1,
secretary,,secretary,1,
section,,section,1,
sector,,sector,1,
