NGSL_word,family_id,representative,family_size,related_NGSL_words
behind,,behind,1,
belief,,belief,1,
believe,,believe,1,
bell,,bell,1,
belong,,belong,1,
below,,below,1,
belt,,belt,1,
bend,,bend,1,
beneath,,beneath,1,
benefit,,benefit,1,
beside,NGSL-F0050,beside,2,besides
besides,NGSL-F0050,beside,2,beside
bet,,bet,1,
between,,between,1,
beyond,,beyond,1,
bias,,bias,1,
bid,,bid,1,
big,,big,1,
bike,,bike,1,
bill,,bill,1,
bin,,bin,1,
bind,,bind,1,
biological,,biological,1,
bird,,bird,1,
birth,,birth,1,
bit,,bit,1,
bite,,bite,1,
black,,black,1,
blame,,blame,1,
bless,,bless,1,
blind,,blind,1,
block,,block,1,
blog,,blog,1,
blood,,blood,1,
bloody,,bloody,1,
blow,,blow,1,
blue,,blue,1,
board,,board,1,
boat,,boat,1,
body,,body,1,
bomb,,bomb,1,
bond,,bond,1,
bone,,bone,1,
book,,book,1,
boom,,boom,1,
boost,,boost,1,
boot,,boot,1,
border,,border,1,
bore,,bore,1,
borrow,,borrow,1,
boss,,boss,1,
both,,both,1,
bother,,bother,1,
bottle,,bottle,1,
bottom,,bottom,1,
boundary,,boundary,1,
bowl,,bowl,1,
box,,box,1,
boy,,boy,1,
brain,,brain,1,
branch,,branch,1,
brand,,brand,1,
bread,,bread,1,
break,,break,1,
breakfast,,breakfast,1,
breast,,breast,1,
breath,NGSL-F0051,breath,2,breathe
breathe,NGSL-F0051,breath,2,breath
breed,,breed,1,
bridge,,bridge,1,
brief,,brief,1,
briefly,,briefly,1,
bright,,bright,1,
brilliant,,brilliant,1,
bring,,bring,1,
broad,,broad,1,
broadcast,,broadcast,1,
brother,,brother,1,
brown,,brown,1,
brush,,brush,1,
budget,,budget,1,
build,,build,1,
bunch,,bunch,1,
burden,,burden,1,
burn,,burn,1,
burst,,burst,1,
bury,,bury,1,
bus,,bus,1,
business,,business,1,
busy,,busy,1,
but,,but,1,
button,,button,1,
buy,,buy,1,
buyer,,buyer,1,
by,,by,1,
cable,,cable,1,
cake,,cake,1,
calculate,,calculate,1,
call,,call,1,
calm,,calm,1,
camera,,camera,1,
camp,,camp,1,
campaign,,campaign,1,
can,,can,1,
cancel,,cancel,1,
cancer,,cancer,1,
candidate,,candidate,1,
cap,,cap,1,
capability,NGSL-F0052,capable,2,capable
capable,NGSL-F0052,capable,2,capability
capacity,,capacity,1,
capital,,capital,1,
capture,,capture,1,
car,,car,1,
carbon,,carbon,1,
card,,card,1,
care,NGSL-F0009,care,3,careful; carefully
career,,career,1,
careful,NGSL-F0009,care,3,care; carefully
carefully,NGSL-F0009,care,3,care; careful
carpet,,carpet,1,
carry,,carry,1,
case,,case,1,
cash,,cash,1,
cast,,cast,1,
castle,,castle,1,
cat,,cat,1,
catalog,,catalog,1,
catch,,catch,1,
category,,category,1,
cause,,cause,1,
celebrate,NGSL-F0053,celebrate,2,celebration
celebration,NGSL-F0053,celebrate,2,celebrate
cell,,cell,1,
cent,,cent,1,
center,,center,1,
central,,central,1,
century,,century,1,
ceremony,,ceremony,1,
certain,NGSL-F0054,certain,2,certainly
certainly,NGSL-F0054,certain,2,certain
chain,,chain,1,
chair,,chair,1,
chairman,,chairman,1,
challenge,,challenge,1,
chamber,,chamber,1,
champion,,champion,1,
championship,,championship,1,
chance,,chance,1,
change,,change,1,
channel,,channel,1,
chapter,,chapter,1,
character,,character,1,
characteristic,,characteristic,1,
characterize,,characterize,1,
charge,,charge,1,
charity,,charity,1,
charm,,charm,1,
chart,,chart,1,
chase,,chase,1,
chat,,chat,1,
cheap,,cheap,1,
check,,check,1,
cheek,,cheek,1,
cheese,,cheese,1,
chemical,,chemical,1,
chest,,chest,1,
chicken,,chicken,1,
chief,,chief,1,
child,,child,1,
childhood,,childhood,1,
chip,,chip,1,
chocolate,,chocolate,1,
choice,,choice,1,
choose,,choose,1,
church,,church,1,
cigarette,,cigarette,1,
circle,,circle,1,
circumstance,,circumstance,1,
cite,,cite,1,
citizen,,citizen,1,
city,,city,1,
civil,,civil,1,
civilian,,civilian,1,
claim,,claim,1,
class,,class,1,
classic,NGSL-F0055,classic,2,classical
classical,NGSL-F0055,classic,2,classic
clause,,clause,1,
clean,,clean,1,
clear,NGSL-F0056,clear,2,clearly
clearly,NGSL-F0056,clear,2,clear
click,,click,1,
climate,,climate,1,
climb,,climb,1,
clinical,,clinical,1,
clock,,clock,1,
close,NGSL-F0057,close,2,closely
closely,NGSL-F0057,close,2,close
clothes,NGSL-F0058,clothes,2,clothing
clothing,NGSL-F0058,clothes,2,clothes
cloud,,cloud,1,
club,,club,1,
cluster,,cluster,1,
coach,,coach,1,
coal,,coal,1,
coast,,coast,1,
coat,,coat,1,
code,,code,1,
coffee,,coffee,1,
coin,,coin,1,
cold,,cold,1,
collapse,,collapse,1,
colleague,,colleague,1,
collect,NGSL-F0059,collect,2,collection
collection,NGSL-F0059,collect,2,collect
college,,college,1,
color,,color,1,
column,,column,1,
combination,NGSL-F0060,combine,2,combine
combine,NGSL-F0060,combine,2,combination
come,,come,1,
comedy,,comedy,1,
comfort,NGSL-F0061,comfort,2,comfortable
comfortable,NGSL-F0061,comfort,2,comfort
command,,command,1,
comment,,comment,1,
commercial,,commercial,1,
commission,,commission,1,
commit,NGSL-F0062,commit,2,commitment
commitment,NGSL-F0062,commit,2,commit
committee,,committee,1,
common,,common,1,
communicate,NGSL-F0063,communicate,2,communication
communication,NGSL-F0063,communicate,2,communicate
community,,community,1,
company,,company,1,
compare,,compare,1,
comparison,,comparison,1,
compensation,,compensation,1,
compete,,compete,1,
competition,NGSL-F0064,competition,2,competitive
competitive,NGSL-F0064,competition,2,competition
competitor,,competitor,1,
complain,,complain,1,
complaint,,complaint,1,
complete,NGSL-F0065,complete,2,completely
completely,NGSL-F0065,complete,2,complete
complex,NGSL-F0066,complex,2,complexity
complexity,NGSL-F0066,complex,2,complex
complicate,,complicate,1,
component,,component,1,
compose,,compose,1,
composition,,composition,1,
compound,,compound,1,
comprehensive,,comprehensive,1,
comprise,,comprise,1,
compromise,,compromise,1,
compute,NGSL-F0067,compute,2,computer
computer,NGSL-F0067,compute,2,compute
concentrate,NGSL-F0068,concentrate,2,concentration
concentration,NGSL-F0068,concentrate,2,concentrate
concept,,concept,1,
concern,,concern,1,
concert,,concert,1,
conclude,,conclude,1,
conclusion,,conclusion,1,
concrete,,concrete,1,
condition,,condition,1,
conduct,,conduct,1,
conference,,conference,1,
confidence,NGSL-F0069,confident,2,confident
confident,NGSL-F0069,confident,2,confidence
confirm,,confirm,1,
conflict,,conflict,1,
confuse,NGSL-F0070,confuse,2,confusion
confusion,NGSL-F0070,confuse,2,confuse
connect,NGSL-F0071,connect,2,connection
connection,NGSL-F0071,connect,2,connect
consequence,NGSL-F0072,consequence,2,consequently
consequently,NGSL-F0072,consequence,2,consequence
conservative,,conservative,1,
consider,,consider,1,
considerable,NGSL-F0073,considerable,2,consideration
consideration,NGSL-F0073,considerable,2,considerable
consist,NGSL-F0074,consist,2,consistent
consistent,NGSL-F0074,consist,2,consist
constant,NGSL-F0075,constant,2,constantly
constantly,NGSL-F0075,constant,2,constant
constitute,,constitute,1,
constraint,,constraint,1,
construct,NGSL-F0076,construct,2,construction
construction,NGSL-F0076,construct,2,construct
consult,NGSL-F0077,consult,2,consultant
consultant,NGSL-F0077,consult,2,consult
consume,NGSL-F0078,consume,2,consumer
consumer,NGSL-F0078,consume,2,consume
contact,,contact,1,
contain,,contain,1,
contemporary,,contemporary,1,
content,,content,1,
contest,,contest,1,
context,,context,1,
continue,NGSL-F0079,continue,2,continuous
continuous,NGSL-F0079,continue,2,continue
contract,,contract,1,
contrast,,contrast,1,
contribute,NGSL-F0080,contribute,2,contribution
contribution,NGSL-F0080,contribute,2,contribute
control,,control,1,
controversial,,controversial,1,
convention,NGSL-F0081,convention,2,conventional
conventional,NGSL-F0081,convention,2,convention
conversation,,conversation,1,
convert,,convert,1,
convince,,convince,1,
cook,,cook,1,
cool,,cool,1,
cooperation,,cooperation,1,
cope,,cope,1,
copy,,copy,1,
core,,core,1,
corner,,corner,1,
corporate,NGSL-F0082,corporate,2,corporation
corporation,NGSL-F0082,corporate,2,corporate
correct,,correct,1,
correspond,,correspond,1,
cost,,cost,1,
cough,,cough,1,
could,,could,1,
council,,council,1,
counsel,,counsel,1,
count,,count,1,
counter,,counter,1,
country,,country,1,
county,,county,1,
couple,,couple,1,
course,,course,1,
court,,court,1,
cousin,,cousin,1,
cover,,cover,1,
coverage,,coverage,1,
cow,,cow,1,
crack,,crack,1,
craft,,craft,1,
crash,,crash,1,
crazy,,crazy,1,
cream,,cream,1,
create,,create,1,
creation,,creation,1,
creative,,creative,1,
creature,,creature,1,
credit,,credit,1,
crew,,crew,1,
crime,,crime,1,
criminal,,criminal,1,
crisis,,crisis,1,
criteria,,criteria,1,
critic,NGSL-F0001,critic,4,critical; criticism; criticize
critical,NGSL-F0001,critic,4,critic; criticism; criticize
criticism,NGSL-F0001,critic,4,critic; critical; criticize
criticize,NGSL-F0001,critic,4,critic; critical; criticism
crop,,crop,1,
cross,,cross,1,
crowd,,crowd,1,
crucial,,crucial,1,
cry,,cry,1,
cultural,NGSL-F0083,culture,2,culture
culture,NGSL-F0083,culture,2,cultural
cup,,cup,1,
curious,,curious,1,
currency,,currency,1,
current,NGSL-F0084,current,2,currently
currently,NGSL-F0084,current,2,current
curtain,,curtain,1,
curve,,curve,1,
custom,NGSL-F0085,custom,2,customer
customer,NGSL-F0085,custom,2,custom
cut,,cut,1,
cycle,,cycle,1,
dad,,dad,1,
daily,,daily,1,
damage,,damage,1,
damn,,damn,1,
dance,,dance,1,
danger,NGSL-F0086,danger,2,dangerous
dangerous,NGSL-F0086,danger,2,danger
dare,,dare,1,
dark,NGSL-F0087,dark,2,darkness
darkness,NGSL-F0087,dark,2,dark
data,,data,1,
database,,database,1,
date,,date,1,
daughter,,daughter,1,
day,,day,1,
dead,,dead,1,
deal,,deal,1,
dealer,,dealer,1,
dear,,dear,1,
death,,death,1,
debate,,debate,1,
debt,,debt,1,
decade,,decade,1,
decide,,decide,1,
decision,,decision,1,
declare,,declare,1,
decline,,decline,1,
decrease,,decrease,1,
dedicate,,dedicate,1,
deep,,deep,1,
deeply,,deeply,1,
defeat,,defeat,1,
defend,,defend,1,
defense,,defense,1,
deficit,,deficit,1,
define,,define,1,
definitely,NGSL-F0088,definitely,2,definition
definition,NGSL-F0088,definitely,2,definitely
degree,,degree,1,
delay,,delay,1,
delight,,delight,1,
deliver,,deliver,1,
delivery,,delivery,1,
demand,,demand,1,
democracy,,democracy,1,
democratic,,democratic,1,
demonstrate,NGSL-F0089,demonstrate,2,demonstration
demonstration,NGSL-F0089,demonstrate,2,demonstrate
density,,density,1,
deny,,deny,1,
department,,department,1,
depend,NGSL-F0090,depend,2,dependent
dependent,NGSL-F0090,depend,2,depend
deposit,,deposit,1,
depress,NGSL-F0091,depress,2,depression
depression,NGSL-F0091,depress,2,depress
depth,,depth,1,
derive,,derive,1,
describe,NGSL-F0092,describe,2,description
description,NGSL-F0092,describe,2,describe
desert,,desert,1,
deserve,,deserve,1,
design,NGSL-F0093,design,2,designer
designer,NGSL-F0093,design,2,design
desire,,desire,1,
desk,,desk,1,
despite,,despite,1,
destroy,,destroy,1,
destruction,,destruction,1,
detail,,detail,1,
detect,,detect,1,
determination,NGSL-F0094,determine,2,determine
determine,NGSL-F0094,determine,2,determination
develop,NGSL-F0095,develop,2,development
development,NGSL-F0095,develop,2,develop
device,,device,1,
devote,,devote,1,
dialog,,dialog,1,
die,,die,1,
diet,,diet,1,
differ,NGSL-F0002,differ,4,difference; different; differently
difference,NGSL-F0002,differ,4,differ; different; differently
different,NGSL-F0002,differ,4,differ; difference; differently
differently,NGSL-F0002,differ,4,differ; difference; different
difficult,,difficult,1,
difficulty,,difficulty,1,
dig,,dig,1,
digital,,digital,1,
dimension,,dimension,1,
dinner,,dinner,1,
direct,NGSL-F0010,direct,3,direction; directly
direction,NGSL-F0010,direct,3,direct; directly
directly,NGSL-F0010,direct,3,direct; direction
director,,director,1,
dirty,,dirty,1,
disagree,,disagree,1,
disappear,,disappear,1,
disappoint,,disappoint,1,
disaster,,disaster,1,
discipline,,discipline,1,
discount,,discount,1,
discover,,discover,1,
discovery,,discovery,1,
discuss,NGSL-F0096,discuss,2,discussion
discussion,NGSL-F0096,discuss,2,discuss
disease,,disease,1,
dish,,dish,1,
disk,,disk,1,
dismiss,,dismiss,1,
disorder,,disorder,1,
display,,display,1,
dispute,,dispute,1,
distance,,distance,1,
distant,,distant,1,
distinct,NGSL-F0097,distinct,2,distinction
distinction,NGSL-F0097,distinct,2,distinct
distinguish,,distinguish,1,
distribute,,distribute,1,
district,,district,1,
disturb,,disturb,1,
diversity,,diversity,1,
divide,,divide,1,
division,,division,1,
divorce,,divorce,1,
do,,do,1,
doctor,,doctor,1,
document,,document,1,
dog,,dog,1,
dollar,,dollar,1,
domestic,,domestic,1,
dominate,,dominate,1,
door,,door,1,
double,,double,1,
doubt,,doubt,1,
down,,down,1,
dozen,,dozen,1,
draft,,draft,1,
drag,,drag,1,
drama,,drama,1,
dramatic,NGSL-F0098,dramatic,2,dramatically
dramatically,NGSL-F0098,dramatic,2,dramatic
draw,,draw,1,
dream,,dream,1,
dress,,dress,1,
drink,,drink,1,
drive,,drive,1,
driver,,driver,1,
drop,,drop,1,
drug,,drug,1,
dry,,dry,1,
due,,due,1,
during,,during,1,
dust,,dust,1,
duty,,duty,1,
each,,each,1,
ear,,ear,1,
early,,early,1,
earn,,earn,1,
earth,,earth,1,
ease,,ease,1,
easily,,easily,1,
east,,east,1,
eastern,,eastern,1,
easy,,easy,1,
eat,,eat,1,
economic,NGSL-F0099,economy,2,economy
economy,NGSL-F0099,economy,2,economic
edge,,edge,1,
edit,NGSL-F0100,edit,2,edition
edition,NGSL-F0100,edit,2,edit
editor,,editor,1,
educate,NGSL-F0011,educate,3,education; educational
education,NGSL-F0011,educate,3,educate; educational
educational,NGSL-F0011,educate,3,educate; education
effect,NGSL-F0012,effect,3,effective; effectively
effective,NGSL-F0012,effect,3,effect; effectively
effectively,NGSL-F0012,effect,3,effect; effective
efficiency,NGSL-F0101,efficient,2,efficient
efficient,NGSL-F0101,efficient,2,efficiency
effort,,effort,1,
egg,,egg,1,
either,,either,1,
elderly,,elderly,1,
elect,NGSL-F0102,elect,2,election
election,NGSL-F0102,elect,2,elect
electric,NGSL-F0103,electric,2,electricity
electricity,NGSL-F0103,electric,2,electric
electronic,,electronic,1,
element,,element,1,
eliminate,,eliminate,1,
else,,else,1,
elsewhere,,elsewhere,1,
email,,email,1,
embarrass,,embarrass,1,
embrace,,embrace,1,
emerge,,emerge,1,
emergency,,emergency,1,
emotion,NGSL-F0104,emotion,2,emotional
emotional,NGSL-F0104,emotion,2,emotion
emphasis,,emphasis,1,
emphasize,,emphasize,1,
empire,,empire,1,
employ,NGSL-F0013,employ,3,employer; employment
employee,,employee,1,
employer,NGSL-F0013,employ,3,employ; employment
employment,NGSL-F0013,employ,3,employ; employer
empty,,empty,1,
enable,,enable,1,
encounter,,encounter,1,
encourage,,encourage,1,
end,,end,1,
enemy,,enemy,1,
energy,,energy,1,
engage,,engage,1,
engine,NGSL-F0105,engine,2,engineer
engineer,NGSL-F0105,engine,2,engine
enhance,,enhance,1,
enjoy,,enjoy,1,
enormous,,enormous,1,
enough,,enough,1,
ensure,,ensure,1,
enter,,enter,1,
enterprise,,enterprise,1,
entertain,NGSL-F0106,entertain,2,entertainment
entertainment,NGSL-F0106,entertain,2,entertain
entire,NGSL-F0107,entire,2,entirely
entirely,NGSL-F0107,entire,2,entire
entitle,,entitle,1,
entrance,,entrance,1,
entry,,entry,1,
envelope,,envelope,1,
environment,,environment,1,
environmental,,environmental,1,
episode,,episode,1,
equal,NGSL-F0108,equal,2,equally
equally,NGSL-F0108,equal,2,equal
equation,,equation,1,
equipment,,equipment,1,
equivalent,,equivalent,1,
era,,era,1,
error,,error,1,
escape,,escape,1,
especially,,especially,1,
essay,,essay,1,
essential,,essential,1,
establish,NGSL-F0109,establish,2,establishment
establishment,NGSL-F0109,establish,2,establish
estate,,estate,1,
estimate,,estimate,1,
ethnic,,ethnic,1,
evaluate,NGSL-F0110,evaluate,2,evaluation
evaluation,NGSL-F0110,evaluate,2,evaluate
even,,even,1,
evening,,evening,1,
event,,event,1,
eventually,,eventually,1,
ever,,ever,1,
every,,every,1,
everybody,,everybody,1,
everyday,,everyday,1,
everyone,,everyone,1,
everything,,everything,1,
everywhere,,everywhere,1,
evidence,,evidence,1,
evil,,evil,1,
evolution,NGSL-F0111,evolve,2,evolve
evolve,NGSL-F0111,evolve,2,evolution
exact,NGSL-F0112,exact,2,exactly
exactly,NGSL-F0112,exact,2,exact
exam,,exam,1,
examination,NGSL-F0113,examine,2,examine
examine,NGSL-F0113,examine,2,examination
example,,example,1,
exceed,,exceed,1,
excellent,,excellent,1,
except,NGSL-F0114,except,2,exception
exception,NGSL-F0114,except,2,except
excess,,excess,1,
exchange,,exchange,1,
excite,NGSL-F0115,excite,2,excitement
excitement,NGSL-F0115,excite,2,excite
exclude,,exclude,1,
excuse,,excuse,1,
executive,,executive,1,
exercise,,exercise,1,
exhaust,,exhaust,1,
exhibit,NGSL-F0116,exhibit,2,exhibition
exhibition,NGSL-F0116,exhibit,2,exhibit
exist,NGSL-F0117,exist,2,existence
existence,NGSL-F0117,exist,2,exist
expand,,expand,1,
expansion,,expansion,1,
expect,NGSL-F0118,expect,2,expectation
expectation,NGSL-F0118,expect,2,expect
expenditure,,expenditure,1,
expense,NGSL-F0119,expense,2,expensive
expensive,NGSL-F0119,expense,2,expense
experience,,experience,1,
experiment,,experiment,1,
experimental,,experimental,1,
expert,,expert,1,
explain,,explain,1,
explanation,,explanation,1,
explore,,explore,1,
export,,export,1,
expose,,expose,1,
exposure,,exposure,1,
express,NGSL-F0120,express,2,expression
expression,NGSL-F0120,express,2,express
extend,,extend,1,
extension,NGSL-F0121,extension,2,extensive
extensive,NGSL-F0121,extension,2,extension
extent,,extent,1,
external,,external,1,
extra,,extra,1,
extract,,extract,1,
extraordinary,,extraordinary,1,
extreme,NGSL-F0122,extreme,2,extremely
extremely,NGSL-F0122,extreme,2,extreme
eye,,eye,1,
face,,face,1,
facility,,facility,1,
fact,,fact,1,
factor,,factor,1,
factory,,factory,1,
fade,,fade,1,
fail,,fail,1,
failure,,failure,1,
fair,NGSL-F0123,fair,2,fairly
fairly,NGSL-F0123,fair,2,fair
faith,NGSL-F0124,faith,2,faithfully
faithfully,NGSL-F0124,faith,2,faith
fall,,fall,1,
false,,false,1,
familiar,,familiar,1,
family,,family,1,
famous,,famous,1,
fan,,fan,1,
fancy,,fancy,1,
fantastic,,fantastic,1,
far,,far,1,
farm,,farm,1,
farmer,,farmer,1,
fascinate,,fascinate,1,
fashion,,fashion,1,
fast,,fast,1,
fat,,fat,1,
father,,father,1,
fault,,fault,1,
favor,,favor,1,
favorite,,favorite,1,
fear,,fear,1,
feature,,feature,1,
federal,,federal,1,
fee,,fee,1,
feed,,feed,1,
feel,,feel,1,
fellow,,fellow,1,
female,,female,1,
fence,,fence,1,
festival,,festival,1,
few,,few,1,
fiction,,fiction,1,
field,,field,1,
fight,,fight,1,
figure,,figure,1,
file,,file,1,
fill,,fill,1,
film,,film,1,
filter,,filter,1,
final,NGSL-F0125,final,2,finally
finally,NGSL-F0125,final,2,final
finance,,finance,1,
financial,,financial,1,
find,,find,1,
fine,,fine,1,
finger,,finger,1,
finish,,finish,1,
fire,,fire,1,
firm,NGSL-F0126,firm,2,firmly
firmly,NGSL-F0126,firm,2,firm
first,NGSL-F0127,first,2,firstly
firstly,NGSL-F0127,first,2,first
fish,,fish,1,
fit,,fit,1,
fix,,fix,1,
flag,,flag,1,
flash,,flash,1,
flat,,flat,1,
flexible,,flexible,1,
flight,,flight,1,
float,,float,1,
flood,,flood,1,
floor,,floor,1,
flow,,flow,1,
flower,,flower,1,
